DateTime_hr,AssetID,TransactionType,MW,DAMspp,RTMspp,SpreadPred,SpreadReal,Costo_tx_USD
2024-09-26 23:00:00,LSAZURE_RN-PT,BID,226,20.11,25.55750036239624,5.0356693,5.447500362396241,4983.3
2024-09-26 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,226,25.0,22.31750011444092,2.4850063,2.6824998855590785,4983.3
2024-09-26 23:00:00,LSLASSO_GEN-PT,BID,226,58.1,62.39750099182129,5.3613796,4.297500991821288,4983.3
2024-09-26 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,226,25.14,22.65749931335449,2.4086256,2.482500686645512,4983.3
2024-09-26 23:00:00,LSSCLP_PUN1-SP,OFFER,226,23.7,22.987499713897705,0.6364426,0.7125002861022942,4983.3
2024-09-26 23:00:00,LSDUKE_GST1CCU-PT,OFFER,226,25.0,22.31750011444092,2.484081,2.6824998855590785,4983.3
2024-09-27 23:00:00,LSAZURE_RN-PT,BID,199,22.91,41.55250072479248,21.207867,18.64250072479248,4988.93
2024-09-27 23:00:00,NGBLV4_UNIT_1-SP,OFFER,199,24.42,19.855000019073486,4.508397,4.564999980926515,4988.93
2024-09-27 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,199,24.39,19.94499969482422,4.480087,4.445000305175782,4988.93
2024-09-27 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,199,24.54,20.50500011444092,3.9446888,4.034999885559078,4988.93
2024-09-27 23:00:00,LSTHW_1_CCU-PT,BID,199,23.34,26.13499975204468,2.6523268,2.794999752044681,4988.93
2024-09-27 23:00:00,LSDUKE_GST1CCU-PT,OFFER,199,24.39,19.94499969482422,4.3527374,4.445000305175782,4988.93
2024-09-28 23:00:00,NGBLASSO_GEN-PT,BID,227,55.63,78.08250045776367,23.279114,22.45250045776367,4991.73
2024-09-28 23:00:00,LSLASSO_GEN-PT,BID,227,55.63,78.08250045776367,21.794928,22.45250045776367,4991.73
2024-09-28 23:00:00,LSAZURE_RN-PT,BID,227,20.14,25.68249988555908,5.3032207,5.542499885559078,4991.73
2024-09-28 23:00:00,LSTHW_1_CCU-PT,BID,227,20.43,23.09749984741211,2.5918312,2.6674998474121097,4991.73
2024-09-28 23:00:00,NGBSHAFFER_ALL-SP,BID,227,21.11,22.13499975204468,1.071363,1.024999752044682,4991.73
2024-09-28 23:00:00,LSWEBBER_WS_T1-SP,BID,227,20.7,21.74000024795532,0.82966715,1.0400002479553194,4991.73
2024-09-29 23:00:00,NGBSHAFFER_ALL-SP,BID,276,21.17,21.75,0.6609003,0.5799999999999983,4985.388
2024-09-29 23:00:00,LSTHW_1_CCU-PT,BID,276,21.06,22.58500051498413,1.526431,1.525000514984132,4985.388
2024-09-29 23:00:00,LSWEBBER_WS_T1-SP,BID,276,20.72,21.672500133514404,0.6911791,0.9525001335144054,4985.388
2024-09-29 23:00:00,LSAZURE_RN-PT,BID,276,22.35,24.62999963760376,2.3531811,2.2799996376037583,4985.388
2024-09-30 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,253,25.55,10.55999994277954,13.946729,14.99000005722046,4999.280000000001
2024-09-30 23:00:00,NGBLV4_UNIT_1-SP,OFFER,253,19.84,15.822499990463257,3.9235404,4.017500009536743,4999.280000000001
2024-09-30 23:00:00,NGBLASSO_GEN-PT,BID,253,37.63,57.94250011444092,17.931164,20.312500114440915,4999.280000000001
2024-09-30 23:00:00,LSDUKE_GST1CCU-PT,OFFER,253,20.6,16.69000005722046,3.5375504,3.9099999427795424,4999.280000000001
2024-09-30 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,253,20.6,16.69000005722046,3.5942261,3.9099999427795424,4999.280000000001
2024-09-30 23:00:00,LSTHW_1_CCU-PT,BID,253,22.4,23.547500133514404,0.9335944,1.1475001335144055,4999.280000000001
2024-09-30 23:00:00,LSAZURE_RN-PT,BID,253,20.38,27.21499967575073,6.2711205,6.83499967575073,4999.280000000001
2024-10-01 23:00:00,LSTHW_1_CCU-PT,BID,235,23.92,25.227499961853027,1.5987265,1.3074999618530256,4982.0
2024-10-01 23:00:00,NGBSHAFFER_ALL-SP,BID,235,25.05,26.3100004196167,1.2267187,1.2600004196166985,4982.0
2024-10-01 23:00:00,LSWEBBER_WS_T1-SP,BID,235,24.13,25.43499994277954,1.3406029,1.304999942779542,4982.0
2024-10-01 23:00:00,LSLASSO_GEN-PT,BID,235,38.09,41.855000495910645,3.5353675,3.765000495910641,4982.0
2024-10-01 23:00:00,NGBLASSO_GEN-PT,BID,235,38.09,41.855000495910645,3.590372,3.765000495910641,4982.0
2024-10-01 23:00:00,LSAZURE_RN-PT,BID,235,22.08,24.26999998092652,2.2594123,2.1899999809265225,4982.0
2024-10-02 23:00:00,NGBCAL_PUN2-PT,OFFER,234,20.48,19.18499994277954,1.1166931,1.2950000572204594,4991.219999999999
2024-10-02 23:00:00,LSSCLP_PUN1-SP,OFFER,234,20.83,19.65249967575073,1.0655332,1.1775003242492694,4991.219999999999
2024-10-02 23:00:00,LSLASSO_GEN-PT,BID,234,51.64,59.295000076293945,7.7803006,7.655000076293945,4991.219999999999
2024-10-02 23:00:00,NGBLV4_UNIT_1-SP,OFFER,234,22.77,22.0625,0.7876136,0.7074999999999996,4991.219999999999
2024-10-02 23:00:00,NGBTGCCS_ALL-PT,OFFER,234,17.63,16.22000002861023,1.2833759,1.4099999713897695,4991.219999999999
2024-10-02 23:00:00,LSDUKE_GST1CCU-PT,OFFER,234,22.74,22.020000457763672,0.81691533,0.7199995422363266,4991.219999999999
2024-10-02 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,234,22.74,22.020000457763672,0.72759986,0.7199995422363266,4991.219999999999
2024-10-02 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,234,22.85,22.32500028610229,0.6576764,0.52499971389771,4991.219999999999
2024-10-03 23:00:00,NGBCAL_PUN2-PT,OFFER,217,22.03,20.44749975204468,1.3857319,1.5825002479553198,4993.17
2024-10-03 23:00:00,LSSCLP_PUN1-SP,OFFER,217,22.22,20.752500534057617,1.2981665,1.4674994659423817,4993.17
2024-10-03 23:00:00,LSLASSO_GEN-PT,BID,217,39.57,49.15499973297119,9.630533,9.584999732971191,4993.17
2024-10-03 23:00:00,NGBLV4_UNIT_1-SP,OFFER,217,23.39,22.34499979019165,0.9973329,1.0450002098083502,4993.17
2024-10-03 23:00:00,NGBLASSO_GEN-PT,BID,217,39.57,49.15499973297119,9.827197,9.584999732971191,4993.17
2024-10-03 23:00:00,NGBTGCCS_ALL-PT,OFFER,217,20.27,18.522500038146973,1.5869381,1.747499961853027,4993.17
2024-10-03 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,217,23.37,22.31500005722046,0.9276267,1.054999942779542,4993.17
2024-10-03 23:00:00,LSBRIGHTSD_RN-SP,BID,217,20.74427777777777,22.40750026702881,1.6422732,1.6632224892510372,4993.17
2024-10-03 23:00:00,LSDUKE_GST1CCU-PT,OFFER,217,23.37,22.31500005722046,0.98715377,1.054999942779542,4993.17
2024-10-03 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,217,23.45,22.52750015258789,0.8773587,0.9224998474121088,4993.17
2024-10-04 23:00:00,NGBLV4_UNIT_1-SP,OFFER,283,26.86,23.07250022888184,3.670867,3.78749977111816,4989.29
2024-10-04 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,283,26.85,23.070000171661377,3.5932233,3.779999828338625,4989.29
2024-10-04 23:00:00,LSSCLP_PUN1-SP,OFFER,283,24.55,22.30999994277954,2.0317075,2.24000005722046,4989.29
2024-10-04 23:00:00,LSDUKE_GST1CCU-PT,OFFER,283,26.85,23.070000171661377,3.2793498,3.779999828338625,4989.29
2024-10-04 23:00:00,NGBCAL_PUN2-PT,OFFER,283,24.24,22.205000400543213,1.6756753,2.034999599456785,4989.29
2024-10-04 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,283,26.98,23.13249969482422,3.7563698,3.8475003051757817,4989.29
2024-10-04 23:00:00,NGBTGCCS_ALL-PT,OFFER,283,22.06,21.49250030517578,0.533366,0.5674996948242175,4989.29
2024-10-04 23:00:00,LSAZURE_RN-PT,BID,283,19.99,20.550000190734863,0.58976597,0.5600001907348648,4989.29
2024-10-05 23:00:00,LSLASSO_GEN-PT,BID,246,67.19,85.08500099182129,19.497396,17.89500099182129,4986.42
2024-10-05 23:00:00,LSBRIGHTSD_RN-SP,BID,246,24.45,26.90749931335449,2.3874633,2.4574993133544893,4986.42
2024-10-05 23:00:00,NGBLASSO_GEN-PT,BID,246,67.19,85.08500099182129,19.036623,17.89500099182129,4986.42
2024-10-05 23:00:00,LSWEBBER_WS_T1-SP,BID,246,22.61,24.63499975204468,1.9781431,2.024999752044682,4986.42
2024-10-05 23:00:00,NGBSHAFFER_ALL-SP,BID,246,24.31,26.7649998664856,2.340601,2.4549998664856005,4986.42
2024-10-05 23:00:00,NGBTGCCS_ALL-PT,OFFER,246,17.3,15.117499828338625,1.9309436,2.182500171661376,4986.42
2024-10-06 23:00:00,LSAZURE_RN-PT,BID,226,19.32,23.59749984741211,4.244668,4.277499847412109,4985.5599999999995
2024-10-06 23:00:00,LSTHW_1_CCU-PT,BID,226,23.17,24.300000190734863,1.4499286,1.1300001907348616,4985.5599999999995
2024-10-06 23:00:00,LSWEBBER_WS_T1-SP,BID,226,24.21,25.5,1.1939585,1.2899999999999991,4985.5599999999995
2024-10-06 23:00:00,NGBSHAFFER_ALL-SP,BID,226,25.25,25.69250011444092,0.46083093,0.4425001144409215,4985.5599999999995
2024-10-07 23:00:00,LSTHW_1_CCU-PT,BID,289,21.99,24.49500036239624,2.6805127,2.505000362396242,4999.7
2024-10-07 23:00:00,LSAZURE_RN-PT,BID,289,11.85,20.87500047683716,8.386212,9.025000476837162,4999.7
2024-10-07 23:00:00,LSWEBBER_WS_T1-SP,BID,289,24.58,25.479999542236328,1.0700315,0.8999995422363298,4999.7
2024-10-07 23:00:00,NGBLV4_UNIT_1-SP,OFFER,289,26.88,26.41249990463257,0.4687897,0.4675000953674306,4999.7
2024-10-07 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,289,27.02,26.670000076293945,0.47262177,0.3499999237060542,4999.7
2024-10-08 23:00:00,LSWEBBER_WS_T1-SP,BID,232,20.71,23.045000076293945,2.3941362,2.3350000762939445,4983.36
2024-10-08 23:00:00,NGBSHAFFER_ALL-SP,BID,232,22.34,24.617499828338623,2.1753855,2.277499828338623,4983.36
2024-10-08 23:00:00,LSTHW_1_CCU-PT,BID,232,18.55,20.94749975204468,2.2975175,2.397499752044681,4983.36
2024-10-08 23:00:00,LSAZURE_RN-PT,BID,232,10.21,12.955000162124634,2.748388,2.745000162124633,4983.36
2024-10-08 23:00:00,LSBRIGHTSD_RN-SP,BID,232,22.51,24.71749973297119,2.1135323,2.20749973297119,4983.36
2024-10-09 23:00:00,LSWEBBER_WS_T1-SP,BID,282,17.71,20.552499771118164,2.8176296,2.842499771118163,4991.4
2024-10-09 23:00:00,LSTHW_1_CCU-PT,BID,282,15.75,19.69249963760376,3.6341295,3.94249963760376,4991.4
2024-10-09 23:00:00,LSAZURE_RN-PT,BID,282,9.8,16.380000352859497,5.935071,6.580000352859496,4991.4
2024-10-09 23:00:00,NGBLV4_UNIT_1-SP,OFFER,282,21.86,21.320000171661377,0.58617336,0.5399998283386225,4991.4
2024-10-09 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,282,21.84,21.425000190734863,0.6314574,0.4149998092651366,4991.4
2024-10-09 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,282,21.98,21.31500005722046,0.6622962,0.6649999427795414,4991.4
2024-10-09 23:00:00,LSDUKE_GST1CCU-PT,OFFER,282,21.98,21.31500005722046,0.5995805,0.6649999427795414,4991.4
2024-10-10 23:00:00,NGBLV4_UNIT_1-SP,OFFER,328,20.53,18.412500381469727,2.212453,2.1174996185302746,4995.4400000000005
2024-10-10 23:00:00,LSDUKE_GST1CCU-PT,OFFER,328,20.6,18.412500381469727,2.3825018,2.187499618530275,4995.4400000000005
2024-10-10 23:00:00,LSAZURE_RN-PT,BID,328,11.07,14.94249963760376,3.6915658,3.87249963760376,4995.4400000000005
2024-10-10 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,328,20.7,18.492499828338623,2.1195962,2.207500171661376,4995.4400000000005
2024-10-10 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,328,20.6,18.412500381469727,2.3612802,2.187499618530275,4995.4400000000005
2024-10-10 23:00:00,LSTHW_1_CCU-PT,BID,328,16.28,16.919999837875366,0.4532202,0.6399998378753651,4995.4400000000005
2024-10-11 23:00:00,LSWEBBER_WS_T1-SP,BID,376,16.63,25.289999961853027,8.3952265,8.659999961853028,4993.28
2024-10-11 23:00:00,LSTHW_1_CCU-PT,BID,376,16.22,19.88500022888184,3.552433,3.6650002288818406,4993.28
2024-10-11 23:00:00,LSLASSO_GEN-PT,BID,376,27.41,34.20750045776367,6.5327168,6.797500457763672,4993.28
2024-10-11 23:00:00,NGBLASSO_GEN-PT,BID,376,27.41,34.20750045776367,6.559924,6.797500457763672,4993.28
2024-10-11 23:00:00,NGBSHAFFER_ALL-SP,BID,376,20.21,22.07041661739349,1.8044897,1.86041661739349,4993.28
2024-10-11 23:00:00,NGBTGCCS_ALL-PT,OFFER,376,14.47,9.712500095367432,4.4394484,4.757499904632569,4993.28
2024-10-11 23:00:00,LSBRIGHTSD_RN-SP,BID,376,20.26,22.09749984741211,1.8017576,1.837499847412108,4993.28
2024-10-12 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,360,19.41,-30.3725004196167,49.702072,49.782500419616696,4993.2
2024-10-12 23:00:00,LSWEBBER_WS_T1-SP,BID,360,19.39,24.352499961853027,5.0421133,4.962499961853027,4993.2
2024-10-12 23:00:00,LSTHW_1_CCU-PT,BID,360,17.69,20.27750015258789,2.4725845,2.5875001525878893,4993.2
2024-10-12 23:00:00,NGBSHAFFER_ALL-SP,BID,360,19.16,20.047500133514404,1.0153595,0.8875001335144042,4993.2
2024-10-12 23:00:00,NGBTGCCS_ALL-PT,OFFER,360,14.24,12.099999904632568,1.8977454,2.140000095367432,4993.2
2024-10-12 23:00:00,LSBRIGHTSD_RN-SP,BID,360,19.25,20.042500019073486,1.0420755,0.7925000190734863,4993.2
2024-10-13 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,345,18.53,-10.09499990940094,28.58135,28.62499990940094,4992.150000000001
2024-10-13 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,345,15.72,14.507500171661375,1.2436786,1.2124998283386257,4992.150000000001
2024-10-13 23:00:00,LSTHW_1_CCU-PT,BID,345,18.14,20.449999809265137,2.1720295,2.309999809265136,4992.150000000001
2024-10-13 23:00:00,LSWEBBER_WS_T1-SP,BID,345,18.66,20.585000038146973,1.889476,1.9250000381469723,4992.150000000001
2024-10-13 23:00:00,NGBLV4_UNIT_1-SP,OFFER,345,14.59,13.769999980926514,0.95004153,0.8200000190734862,4992.150000000001
2024-10-13 23:00:00,LSAZURE_RN-PT,BID,345,16.28,20.360000133514404,3.9482064,4.080000133514403,4992.150000000001
2024-10-13 23:00:00,LSDUKE_GST1CCU-PT,OFFER,345,15.72,14.507500171661375,1.0684705,1.2124998283386257,4992.150000000001
2024-10-13 23:00:00,LSBRIGHTSD_RN-SP,BID,345,19.48,19.860000133514404,0.32941493,0.3800001335144038,4992.150000000001
2024-10-14 23:00:00,LSTHW_1_CCU-PT,BID,351,17.06,22.550000190734863,5.5661306,5.490000190734865,4998.24
2024-10-14 23:00:00,NGBSHAFFER_ALL-SP,BID,351,17.23,18.362499713897705,1.0337386,1.1324997138977049,4998.24
2024-10-14 23:00:00,LSWEBBER_WS_T1-SP,BID,351,17.83,22.94249963760376,4.978375,5.1124996376037615,4998.24
2024-10-14 23:00:00,LSAZURE_RN-PT,BID,351,14.63,21.62000036239624,6.6077356,6.99000036239624,4998.24
2024-10-14 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,351,12.91,9.110000133514404,4.321098,3.799999866485596,4998.24
2024-10-14 23:00:00,NGBLV4_UNIT_1-SP,OFFER,351,16.19,14.37250018119812,1.8056582,1.8174998188018807,4998.24
2024-10-14 23:00:00,LSBRIGHTSD_RN-SP,BID,351,18.44,21.114999771118164,2.2003536,2.674999771118163,4998.24
2024-10-14 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,351,16.73,15.295000076293944,1.46819,1.434999923706057,4998.24
2024-10-14 23:00:00,LSDUKE_GST1CCU-PT,OFFER,351,16.73,15.295000076293944,1.5209011,1.434999923706057,4998.24
2024-10-15 23:00:00,LSLASSO_GEN-PT,BID,287,25.01,61.07749843597412,34.39331,36.06749843597412,4993.799999999999
2024-10-15 23:00:00,NGBLASSO_GEN-PT,BID,287,25.01,61.07749843597412,36.19411,36.06749843597412,4993.799999999999
2024-10-15 23:00:00,LSTHW_1_CCU-PT,BID,287,17.86,22.14249992370605,4.0391755,4.282499923706052,4993.799999999999
2024-10-15 23:00:00,LSBRIGHTSD_RN-SP,BID,287,19.48,20.647500038146973,1.4426875,1.1675000381469722,4993.799999999999
2024-10-15 23:00:00,NGBSHAFFER_ALL-SP,BID,287,19.39,20.667500019073486,1.1968321,1.2775000190734858,4993.799999999999
2024-10-16 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,313,7.7,-0.8749999776482582,9.271172,8.574999977648257,4995.4800000000005
2024-10-16 23:00:00,NGBLV4_UNIT_1-SP,OFFER,313,6.21,-2.8700000643730164,10.364577,9.080000064373015,4995.4800000000005
2024-10-16 23:00:00,LSDUKE_GST1CCU-PT,OFFER,313,7.7,-0.8749999776482582,8.671554,8.574999977648257,4995.4800000000005
2024-10-16 23:00:00,LSBRIGHTSD_RN-SP,BID,313,13.13,12.137500047683716,20.009375,-0.992499952316285,4995.4800000000005
2024-10-16 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,313,-1.2,-14.645000219345093,13.950394,13.445000219345092,4995.4800000000005
2024-10-16 23:00:00,LSAZURE_RN-PT,BID,313,12.77,16.74750018119812,3.8395295,3.977500181198121,4995.4800000000005
2024-10-16 23:00:00,LSTHW_1_CCU-PT,BID,313,14.92,16.272499799728394,1.1956942,1.3524997997283936,4995.4800000000005
2024-10-16 23:00:00,LSWEBBER_WS_T1-SP,BID,313,15.65,16.427500009536743,0.8134626,0.7775000095367428,4995.4800000000005
2024-10-17 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,461,15.65,13.079999685287476,2.523936,2.5700003147125248,4997.24
2024-10-17 23:00:00,LSAZURE_RN-PT,BID,461,-4.52,-3.377500057220459,0.7349798,1.1424999427795406,4997.24
2024-10-17 23:00:00,NGBLV4_UNIT_1-SP,OFFER,461,15.62,13.087499856948853,2.5752997,2.5325001430511467,4997.24
2024-10-17 23:00:00,LSSCLP_PUN1-SP,OFFER,461,15.15,12.802499771118164,2.3109217,2.3475002288818363,4997.24
2024-10-17 23:00:00,NGBCAL_PUN2-PT,OFFER,461,20.250333333333334,12.327500104904177,6.8899274,7.922833228429157,4997.24
2024-10-17 23:00:00,LSDUKE_GST1CCU-PT,OFFER,461,15.65,13.079999685287476,2.0875032,2.5700003147125248,4997.24
2024-10-17 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,461,13.48,12.892499923706056,0.80029887,0.587500076293944,4997.24
2024-10-18 23:00:00,LSWEBBER_WS_T1-SP,BID,358,21.83,25.27500009536743,3.2635512,3.4450000953674333,4986.94
2024-10-18 23:00:00,NGBLASSO_GEN-PT,BID,358,11.49,18.36999988555908,5.8635225,6.879999885559078,4986.94
2024-10-18 23:00:00,LSAZURE_RN-PT,BID,358,-0.95,5.995000004768372,5.947084,6.945000004768372,4986.94
2024-10-18 23:00:00,LSTHW_1_CCU-PT,BID,358,17.13,20.22249984741211,3.135904,3.0924998474121104,4986.94
2024-10-18 23:00:00,LSLASSO_GEN-PT,BID,358,11.49,18.36999988555908,5.8659544,6.879999885559078,4986.94
2024-10-18 23:00:00,NGBSHAFFER_ALL-SP,BID,358,16.38,21.31999969482422,4.260363,4.93999969482422,4986.94
2024-10-19 23:00:00,NGBLASSO_GEN-PT,BID,615,19.25,89.7274980545044,68.815186,70.4774980545044,4999.950000000001
2024-10-19 23:00:00,LSLASSO_GEN-PT,BID,615,19.25,89.7274980545044,67.93585,70.4774980545044,4999.950000000001
2024-10-19 23:00:00,LSTHW_1_CCU-PT,BID,615,16.4,20.53249979019165,4.1322055,4.132499790191652,4999.950000000001
2024-10-19 23:00:00,NGBSHAFFER_ALL-SP,BID,615,17.51,23.107499599456787,5.051036,5.5974995994567855,4999.950000000001
2024-10-19 23:00:00,LSWEBBER_WS_T1-SP,BID,615,19.67,23.45749998092652,3.6267385,3.787499980926519,4999.950000000001
2024-10-19 23:00:00,LSAZURE_RN-PT,BID,615,8.12,12.19249987602234,3.786149,4.072499876022341,4999.950000000001
2024-10-20 23:00:00,NGBLASSO_GEN-PT,BID,446,19.79,78.49250221252441,54.806526,58.702502212524415,4999.660000000001
2024-10-20 23:00:00,LSLASSO_GEN-PT,BID,446,19.79,78.49250221252441,54.32361,58.702502212524415,4999.660000000001
2024-10-20 23:00:00,LSTHW_1_CCU-PT,BID,446,16.27,19.21499967575073,2.8020337,2.9449996757507293,4999.660000000001
2024-10-20 23:00:00,NGBSHAFFER_ALL-SP,BID,446,17.74,22.82249975204468,4.5393596,5.082499752044683,4999.660000000001
2024-10-20 23:00:00,LSWEBBER_WS_T1-SP,BID,446,20.52,22.222583333651222,1.6617701,1.7025833336512228,4999.660000000001
2024-10-20 23:00:00,NGBTGCCS_ALL-PT,OFFER,446,10.66,8.992500185966492,1.5879163,1.6674998140335084,4999.660000000001
2024-10-21 23:00:00,LSSCLP_PUN1-SP,OFFER,423,16.39,14.192500114440918,2.2371335,2.1974998855590826,4991.400000000001
2024-10-21 23:00:00,NGBLV4_UNIT_1-SP,OFFER,423,17.52,15.444999933242798,2.1223555,2.0750000667572017,4991.400000000001
2024-10-21 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,423,17.5,15.422499895095823,1.962368,2.0775001049041766,4991.400000000001
2024-10-21 23:00:00,NGBTGCCS_ALL-PT,OFFER,423,11.52,8.71999979019165,2.6116252,2.800000209808349,4991.400000000001
2024-10-21 23:00:00,LSDUKE_GST1CCU-PT,OFFER,423,17.5,15.422499895095823,1.7705789,2.0775001049041766,4991.400000000001
2024-10-21 23:00:00,NGBCAL_PUN2-PT,OFFER,423,16.11,13.84500002861023,2.023865,2.26499997138977,4991.400000000001
2024-10-21 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,423,17.57,15.472500085830688,2.1101818,2.097499914169312,4991.400000000001
2024-10-22 23:00:00,LSTHW_1_CCU-PT,BID,469,15.06,17.75499963760376,2.388344,2.6949996376037597,4999.54
2024-10-22 23:00:00,LSWEBBER_WS_T1-SP,BID,469,15.69,18.13000011444092,2.2282932,2.440000114440922,4999.54
2024-10-22 23:00:00,LSAZURE_RN-PT,BID,469,12.53,17.71500015258789,4.967352,5.185000152587891,4999.54
2024-10-22 23:00:00,NGBSHAFFER_ALL-SP,BID,469,16.0,17.847500324249268,1.8492565,1.847500324249268,4999.54
2024-10-22 23:00:00,LSBRIGHTSD_RN-SP,BID,469,16.15,17.84499979019165,1.6722721,1.6949997901916518,4999.54
2024-10-23 23:00:00,LSTHW_1_CCU-PT,BID,434,15.1,17.28499984741211,2.0086708,2.1849998474121097,4999.679999999999
2024-10-23 23:00:00,LSWEBBER_WS_T1-SP,BID,434,15.68,18.105000495910645,2.2697418,2.425000495910645,4999.679999999999
2024-10-23 23:00:00,LSAZURE_RN-PT,BID,434,12.6,14.549999952316284,1.9947169,1.9499999523162843,4999.679999999999
2024-10-23 23:00:00,NGBSHAFFER_ALL-SP,BID,434,15.94,17.397499561309814,1.3379586,1.457499561309815,4999.679999999999
2024-10-23 23:00:00,LSBRIGHTSD_RN-SP,BID,434,16.07,17.389999389648438,1.1370529,1.3199993896484372,4999.679999999999
2024-10-24 23:00:00,LSWEBBER_WS_T1-SP,BID,355,19.22,22.799999713897705,3.6808982,3.579999713897706,4987.75
2024-10-24 23:00:00,LSTHW_1_CCU-PT,BID,355,16.45,19.5774998664856,3.246802,3.1274998664856,4987.75
2024-10-24 23:00:00,NGBSHAFFER_ALL-SP,BID,355,17.37,20.054999828338623,2.5902936,2.684999828338622,4987.75
2024-10-24 23:00:00,LSBRIGHTSD_RN-SP,BID,355,17.38,20.27999973297119,2.685725,2.8999997329711924,4987.75
2024-10-24 23:00:00,NGBLV4_UNIT_1-SP,OFFER,355,20.701300000000003,20.117499828338623,0.62598467,0.5838001716613803,4987.75
2024-10-25 23:00:00,NGBSHAFFER_ALL-SP,BID,354,24.79,32.364999771118164,8.428773,7.574999771118165,4991.4
2024-10-25 23:00:00,LSAZURE_RN-PT,BID,354,22.87,29.4350004196167,6.212663,6.565000419616698,4991.4
2024-10-25 23:00:00,LSTHW_1_CCU-PT,BID,354,24.2,32.40750026702881,8.668167,8.20750026702881,4991.4
2024-10-25 23:00:00,LSWEBBER_WS_T1-SP,BID,354,24.62,32.78750038146973,8.009631,8.167500381469726,4991.4
2024-10-25 23:00:00,LSBRIGHTSD_RN-SP,BID,354,25.12,32.2674994468689,6.7576427,7.147499446868896,4991.4
2024-10-26 23:00:00,NGBSHAFFER_ALL-SP,BID,402,24.76,28.99250030517578,3.8272448,4.23250030517578,4988.82
2024-10-26 23:00:00,LSWEBBER_WS_T1-SP,BID,402,24.31,28.92249965667725,4.4030495,4.612499656677251,4988.82
2024-10-26 23:00:00,LSTHW_1_CCU-PT,BID,402,23.28,28.52749967575073,5.2627296,5.247499675750728,4988.82
2024-10-26 23:00:00,LSAZURE_RN-PT,BID,402,18.87,26.742499828338623,7.336057,7.872499828338622,4988.82
2024-10-26 23:00:00,LSBRIGHTSD_RN-SP,BID,402,25.0,29.05250024795532,3.1911986,4.052500247955319,4988.82
2024-10-27 23:00:00,LSTHW_1_CCU-PT,BID,212,20.51,21.422500133514404,0.9076591,0.9125001335144028,4979.88
2024-10-27 23:00:00,LSBRIGHTSD_RN-SP,BID,212,21.41,22.13000011444092,0.7111233,0.7200001144409214,4979.88
2024-10-27 23:00:00,NGBSHAFFER_ALL-SP,BID,212,21.39,22.21250009536743,0.83093905,0.8225000953674311,4979.88
2024-10-28 23:00:00,LSAZURE_RN-PT,BID,232,-10.51,13.904000087454914,25.61867,24.41400008745492,4990.320000000001
2024-10-28 23:00:00,NGBLV4_UNIT_1-SP,OFFER,232,21.74,19.6875,2.0386732,2.0524999999999984,4990.320000000001
2024-10-28 23:00:00,NGBLASSO_GEN-PT,BID,232,17.27,47.75250053405762,30.534079,30.482500534057618,4990.320000000001
2024-10-28 23:00:00,LSLASSO_GEN-PT,BID,232,17.27,43.74741677443186,23.775318,26.477416774431862,4990.320000000001
2024-10-28 23:00:00,LSWEBBER_WS_T1-SP,BID,232,20.46,21.790000438690186,1.405109,1.3300004386901847,4990.320000000001
2024-10-28 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,232,21.74,19.49250030517578,2.3334587,2.247499694824217,4990.320000000001
2024-10-28 23:00:00,LSSCLP_PUN1-SP,OFFER,232,21.88,19.81750059127808,1.9088833,2.0624994087219197,4990.320000000001
2024-10-28 23:00:00,NGBTGCCS_ALL-PT,OFFER,232,20.26,15.695000171661375,3.9288886,4.564999828338626,4990.320000000001
2024-10-28 23:00:00,NGBCAL_PUN2-PT,OFFER,232,21.97,19.53000020980835,2.0301387,2.4399997901916493,4990.320000000001
2024-10-28 23:00:00,LSDUKE_GST1CCU-PT,OFFER,232,21.74,19.49250030517578,2.0752082,2.247499694824217,4990.320000000001
